"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
10 1958 25.2833333333333 0 0 0 "CE" 1958
10 1992 26.65 0 0 0 "CE" 1992
10 1994 27.35 0 0 0 "CE" 1994
10 2009 27.6764705882353 0 0 0 "CE" 2009
10 2010 27.83 0 0 0 "CE" 2010
10 2011 28.0775 0 0 0 "CE" 2011
10 2012 27.64375 0 0 0 "CE" 2012
10 2013 27.8979166666667 0 0 0 "CE" 2013
10 2014 27.4478260869565 0 0 0 "CE" 2014
10 2015 27.7375 0 0 0 "CE" 2015
10 2016 28.3625 0 0 0 "CE" 2016
10 2017 27.6705882352941 0 0 0 "CE" 2017
10 2018 27.7166666666667 0 0 0 "CE" 2018
11 1957 25.2833333333333 0 0 0 "CE" 1957
11 1958 26.0384615384615 0 0 0 "CE" 1958
11 1992 25.975 0 0 0 "CE" 1992
11 1994 26.55 0 0 0 "CE" 1994
11 2009 26.8730769230769 0 0 0 "CE" 2009
11 2010 26.94 0 0 0 "CE" 2010
11 2011 27.6777777777778 0 0 0 "CE" 2011
11 2012 27.3357142857143 0 0 0 "CE" 2012
11 2013 27.5595238095238 0 0 0 "CE" 2013
11 2014 26.74 0 0 0 "CE" 2014
11 2015 27.54375 0 0 0 "CE" 2015
11 2016 27.4309523809524 0 0 0 "CE" 2016
11 2017 27.3125 0 0 0 "CE" 2017
11 2018 27.25 0 0 0 "CE" 2018
12 1957 23.15 0 0 0 "CE" 1957
12 1958 26.35 0 0 0 "CE" 1958
12 1994 27.15 0 0 0 "CE" 1994
12 2009 27.5333333333333 0 0 0 "CE" 2009
12 2010 26.6404761904762 0 0 0 "CE" 2010
12 2011 26.9934782608696 0 0 0 "CE" 2011
12 2012 27.204347826087 0 0 0 "CE" 2012
12 2013 27.4136363636364 0 0 0 "CE" 2013
12 2014 26.654347826087 0 0 0 "CE" 2014
12 2015 27.9020833333333 0 0 0 "CE" 2015
12 2016 27.674 0 0 0 "CE" 2016
12 2017 27.504347826087 0 0 0 "CE" 2017
12 2018 27.6375 0 0 0 "CE" 2018
