"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
6 1978 15.75 0 0 0 "GG" 1978
6 1979 17.0454545454545 0 0 0 "GG" 1979
6 1980 17.8 0 0 0 "GG" 1980
6 1981 14.3333333333333 0 0 0 "GG" 1981
6 1982 15.95 0 0 0 "GG" 1982
6 1990 17.075 0 0 0 "GG" 1990
6 1991 18.2785714285714 0 0 0 "GG" 1991
6 2005 21 0 0 0 "GG" 2005
6 2015 19.35 0 0 0 "GG" 2015
7 1978 19.6666666666667 0 0 0 "GG" 1978
7 1979 20.3333333333333 0 0 0 "GG" 1979
7 1980 22.5454545454545 0 0 0 "GG" 1980
7 1981 23.9166666666667 0 0 0 "GG" 1981
7 1982 21 0 0 0 "GG" 1982
7 1983 24 0 0 0 "GG" 1983
7 1990 21.52 0 0 0 "GG" 1990
7 1991 23.28125 0 0 0 "GG" 1991
7 2005 22.9461538461538 0 0 0 "GG" 2005
7 2015 22.0285714285714 0 0 0 "GG" 2015
8 1978 18.75 0 0 0 "GG" 1978
8 1979 21.8 0 0 0 "GG" 1979
8 1980 18.3571428571429 0 0 0 "GG" 1980
8 1981 19.375 0 0 0 "GG" 1981
8 1982 20.4 0 0 0 "GG" 1982
8 1990 18.7166666666667 0 0 0 "GG" 1990
8 1991 21.6142857142857 0 0 0 "GG" 1991
9 1969 11.95 0 0 0 "GG" 1969
9 1978 17.5 0 0 0 "GG" 1978
9 1979 17.4166666666667 0 0 0 "GG" 1979
9 1980 21.5 0 0 0 "GG" 1980
9 1981 17.7 0 0 0 "GG" 1981
9 1982 15.65 0 0 0 "GG" 1982
9 1991 17.1166666666667 0 0 0 "GG" 1991
10 1969 7.9 0 0 0 "GG" 1969
10 1978 10.9583333333333 0 0 0 "GG" 1978
10 1979 10.25 0 0 0 "GG" 1979
10 1980 10 0 0 0 "GG" 1980
10 1981 15.25 0 0 0 "GG" 1981
10 1982 13.7833333333333 0 0 0 "GG" 1982
10 1990 10.3 0 0 0 "GG" 1990
10 2006 13.2 0 0 0 "GG" 2006
11 1969 3.05 0 0 0 "GG" 1969
11 1978 0.5 0 0 0 "GG" 1978
11 1979 6 0 0 0 "GG" 1979
11 1981 4.2 0 0 0 "GG" 1981
11 1989 6.2125 0 0 0 "GG" 1989
11 1990 6.21666666666667 0 0 0 "GG" 1990
12 1969 1.61 0 0 0 "GG" 1969
12 1978 -0.25 0 0 0 "GG" 1978
12 1979 -1.25 0 0 0 "GG" 1979
12 1980 -0.5 0 0 0 "GG" 1980
12 1981 1 0 0 0 "GG" 1981
12 1989 -2.155 0 0 0 "GG" 1989
12 2014 2.06666666666667 0 0 0 "GG" 2014
1 1991 -4.6375 0 0 0 "GG" 1991
2 1990 -0.925 0 0 0 "GG" 1990
2 1991 2 0 0 0 "GG" 1991
3 1973 -6 0 0 0 "GG" 1973
3 1990 0.25 0 0 0 "GG" 1990
3 1991 -2.85 0 0 0 "GG" 1991
4 1973 3.5 0 0 0 "GG" 1973
4 1990 4.81428571428571 0 0 0 "GG" 1990
4 1991 8.68333333333333 0 0 0 "GG" 1991
5 1973 9 0 0 0 "GG" 1973
5 1990 7.5375 0 0 0 "GG" 1990
5 1991 8.32 0 0 0 "GG" 1991
6 1990 14.55 0 0 0 "GG" 1990
6 1991 12.9333333333333 0 0 0 "GG" 1991
7 1990 16.45 0 0 0 "GG" 1990
7 1991 16.5071428571429 0 0 0 "GG" 1991
8 1990 11.675 0 0 0 "GG" 1990
8 1991 17.2727272727273 0 0 0 "GG" 1991
9 1990 12.1 0 0 0 "GG" 1990
9 1991 11.9916666666667 0 0 0 "GG" 1991
10 1990 6.175 0 0 0 "GG" 1990
11 1989 4.725 0 0 0 "GG" 1989
11 1990 3.9125 0 0 0 "GG" 1990
12 1989 -3.89 0 0 0 "GG" 1989
12 1990 5.15 0 0 0 "GG" 1990
1 1959 0.4875 0 0 0 "GG" 1959
1 1970 1.25 0 0 0 "GG" 1970
1 1973 -6 0 0 0 "GG" 1973
1 1979 -0.2 0 0 0 "GG" 1979
1 1980 1 0 0 0 "GG" 1980
1 1981 8 0 0 0 "GG" 1981
1 1990 -0.125 0 0 0 "GG" 1990
1 1991 2.175 0 0 0 "GG" 1991
1 2008 -2.5 0 0 0 "GG" 2008
1 2010 5 0 0 0 "GG" 2010
1 2011 2.7125 0 0 0 "GG" 2011
1 2012 0.716666666666667 0 0 0 "GG" 2012
1 2013 1.8 0 0 0 "GG" 2013
1 2015 1.5375 0 0 0 "GG" 2015
2 1978 0.833333333333333 0 0 0 "GG" 1978
2 1979 2 0 0 0 "GG" 1979
2 1981 2 0 0 0 "GG" 1981
2 1984 2 0 0 0 "GG" 1984
2 1990 1.1 0 0 0 "GG" 1990
2 1991 -1.74 0 0 0 "GG" 1991
2 2008 -1.35 0 0 0 "GG" 2008
2 2010 2.08333333333333 0 0 0 "GG" 2010
2 2011 0.7 0 0 0 "GG" 2011
2 2012 -2.14 0 0 0 "GG" 2012
2 2013 5.01666666666667 0 0 0 "GG" 2013
2 2015 4.909375 0 0 0 "GG" 2015
3 1970 13.6 0 0 0 "GG" 1970
3 1973 3.66666666666667 0 0 0 "GG" 1973
3 1978 8.27222222222222 0 0 0 "GG" 1978
3 1979 8.5 0 0 0 "GG" 1979
3 1981 7 0 0 0 "GG" 1981
3 1982 3.25 0 0 0 "GG" 1982
3 1986 4.7 0 0 0 "GG" 1986
3 1990 8.725 0 0 0 "GG" 1990
3 1991 7.11666666666667 0 0 0 "GG" 1991
3 1998 4.45 0 0 0 "GG" 1998
3 2008 10.775 0 0 0 "GG" 2008
3 2010 5.78333333333333 0 0 0 "GG" 2010
3 2011 4.8125 0 0 0 "GG" 2011
3 2012 0.435714285714286 0 0 0 "GG" 2012
3 2013 2.25 0 0 0 "GG" 2013
3 2015 7.56 0 0 0 "GG" 2015
4 1960 3.05 0 0 0 "GG" 1960
4 1970 11.1 0 0 0 "GG" 1970
4 1973 9.5 0 0 0 "GG" 1973
4 1978 9.77777777777778 0 0 0 "GG" 1978
4 1979 11.5666666666667 0 0 0 "GG" 1979
4 1985 17.95 0 0 0 "GG" 1985
4 1990 10.2857142857143 0 0 0 "GG" 1990
4 1991 13.475 0 0 0 "GG" 1991
4 1997 15.6 0 0 0 "GG" 1997
4 2008 16.25 0 0 0 "GG" 2008
4 2010 7.825 0 0 0 "GG" 2010
4 2011 9.3 0 0 0 "GG" 2011
4 2013 9.95 0 0 0 "GG" 2013
4 2014 15.5 0 0 0 "GG" 2014
4 2015 10.7714285714286 0 0 0 "GG" 2015
5 1973 17.375 0 0 0 "GG" 1973
5 1978 13.25 0 0 0 "GG" 1978
5 1979 15.6428571428571 0 0 0 "GG" 1979
5 1980 14 0 0 0 "GG" 1980
5 1981 14.5 0 0 0 "GG" 1981
5 1982 9.4 0 0 0 "GG" 1982
5 1990 14.1416666666667 0 0 0 "GG" 1990
5 1991 13.09 0 0 0 "GG" 1991
5 1997 18.5 0 0 0 "GG" 1997
5 2008 14.075 0 0 0 "GG" 2008
5 2010 13.9125 0 0 0 "GG" 2010
5 2011 14.4375 0 0 0 "GG" 2011
5 2012 17.99375 0 0 0 "GG" 2012
5 2015 16.3022727272727 0 0 0 "GG" 2015
6 1978 14.625 0 0 0 "GG" 1978
6 1979 18.6428571428571 0 0 0 "GG" 1979
6 1980 22.6666666666667 0 0 0 "GG" 1980
6 1982 19.875 0 0 0 "GG" 1982
6 1990 19.2625 0 0 0 "GG" 1990
6 1991 17.3625 0 0 0 "GG" 1991
6 2008 16.55 0 0 0 "GG" 2008
6 2009 19.62 0 0 0 "GG" 2009
6 2010 20.95 0 0 0 "GG" 2010
6 2011 19.3166666666667 0 0 0 "GG" 2011
6 2012 17.65 0 0 0 "GG" 2012
6 2015 21.41 0 0 0 "GG" 2015
7 1978 21.1666666666667 0 0 0 "GG" 1978
7 1979 22.3333333333333 0 0 0 "GG" 1979
7 1980 24.8333333333333 0 0 0 "GG" 1980
7 1981 27.5 0 0 0 "GG" 1981
7 1982 15.2 0 0 0 "GG" 1982
7 1985 19.15 0 0 0 "GG" 1985
7 1990 22.95 0 0 0 "GG" 1990
7 1991 24.33 0 0 0 "GG" 1991
7 2009 21.9 0 0 0 "GG" 2009
7 2010 24.125 0 0 0 "GG" 2010
7 2011 22.2 0 0 0 "GG" 2011
7 2012 21.6333333333333 0 0 0 "GG" 2012
7 2015 22.5833333333333 0 0 0 "GG" 2015
8 1979 25 0 0 0 "GG" 1979
8 1980 17.75 0 0 0 "GG" 1980
8 1981 20.5 0 0 0 "GG" 1981
8 1985 19.1 0 0 0 "GG" 1985
8 1989 20.85 0 0 0 "GG" 1989
8 1990 21.4 0 0 0 "GG" 1990
8 1991 23.0357142857143 0 0 0 "GG" 1991
8 2008 23.25 0 0 0 "GG" 2008
8 2009 18.6416666666667 0 0 0 "GG" 2009
8 2011 22.3 0 0 0 "GG" 2011
8 2012 26.35 0 0 0 "GG" 2012
9 1978 19.3333333333333 0 0 0 "GG" 1978
9 1979 20 0 0 0 "GG" 1979
9 1980 23 0 0 0 "GG" 1980
9 1982 17.975 0 0 0 "GG" 1982
9 1990 18.15 0 0 0 "GG" 1990
9 1991 17.9083333333333 0 0 0 "GG" 1991
9 2009 15.2166666666667 0 0 0 "GG" 2009
9 2010 18.2 0 0 0 "GG" 2010
9 2011 18.7666666666667 0 0 0 "GG" 2011
10 1969 11.85 0 0 0 "GG" 1969
10 1978 12.125 0 0 0 "GG" 1978
10 1979 12.1666666666667 0 0 0 "GG" 1979
10 1982 15.45 0 0 0 "GG" 1982
10 1985 12.9 0 0 0 "GG" 1985
10 1990 10.2666666666667 0 0 0 "GG" 1990
10 1997 13.05 0 0 0 "GG" 1997
10 2007 13.325 0 0 0 "GG" 2007
10 2009 11 0 0 0 "GG" 2009
10 2010 13.9625 0 0 0 "GG" 2010
10 2011 13.325 0 0 0 "GG" 2011
10 2012 16.8166666666667 0 0 0 "GG" 2012
11 1962 8.6 0 0 0 "GG" 1962
11 1979 6.5 0 0 0 "GG" 1979
11 1981 5.25 0 0 0 "GG" 1981
11 1990 5.3125 0 0 0 "GG" 1990
11 2007 6.35 0 0 0 "GG" 2007
11 2009 6.01 0 0 0 "GG" 2009
11 2011 2.98333333333333 0 0 0 "GG" 2011
11 2012 11.05 0 0 0 "GG" 2012
12 1969 5.51666666666667 0 0 0 "GG" 1969
12 1978 3 0 0 0 "GG" 1978
12 1980 1.5 0 0 0 "GG" 1980
12 1989 -1.21666666666667 0 0 0 "GG" 1989
12 1990 4.3 0 0 0 "GG" 1990
12 2007 2.36111111111111 0 0 0 "GG" 2007
12 2009 4 0 0 0 "GG" 2009
12 2010 4.65 0 0 0 "GG" 2010
12 2012 2.225 0 0 0 "GG" 2012
12 2014 3.06666666666667 0 0 0 "GG" 2014
1 1959 2.59444444444444 0 0 0 "GG" 1959
1 1979 -4.75 0 0 0 "GG" 1979
1 1981 -1.125 0 0 0 "GG" 1981
1 1982 -2.2 0 0 0 "GG" 1982
1 1984 -0.65 0 0 0 "GG" 1984
1 1990 -3.15 0 0 0 "GG" 1990
1 1991 4.1 0 0 0 "GG" 1991
2 1973 3 0 0 0 "GG" 1973
2 1979 3.5 0 0 0 "GG" 1979
2 1981 3 0 0 0 "GG" 1981
2 1982 -2.15 0 0 0 "GG" 1982
2 1990 1.4 0 0 0 "GG" 1990
2 1991 3.95 0 0 0 "GG" 1991
3 1973 0 0 0 0 "GG" 1973
3 1978 5.225 0 0 0 "GG" 1978
3 1979 2.41666666666667 0 0 0 "GG" 1979
3 1980 8.5 0 0 0 "GG" 1980
3 1981 5.58333333333333 0 0 0 "GG" 1981
3 1982 3.025 0 0 0 "GG" 1982
3 1990 5.23333333333333 0 0 0 "GG" 1990
3 1991 3.21 0 0 0 "GG" 1991
4 1973 8 0 0 0 "GG" 1973
4 1978 5.92857142857143 0 0 0 "GG" 1978
4 1979 8.54545454545454 0 0 0 "GG" 1979
4 1980 13 0 0 0 "GG" 1980
4 1981 10.5 0 0 0 "GG" 1981
4 1990 6.86111111111111 0 0 0 "GG" 1990
4 1991 8.775 0 0 0 "GG" 1991
5 1973 12 0 0 0 "GG" 1973
5 1978 12.125 0 0 0 "GG" 1978
5 1979 13.8333333333333 0 0 0 "GG" 1979
5 1980 12.875 0 0 0 "GG" 1980
5 1981 11.875 0 0 0 "GG" 1981
5 1982 10.75 0 0 0 "GG" 1982
5 1990 12.1928571428571 0 0 0 "GG" 1990
5 1991 12 0 0 0 "GG" 1991
6 1978 12.1 0 0 0 "GG" 1978
6 1979 14.7142857142857 0 0 0 "GG" 1979
6 1980 14.375 0 0 0 "GG" 1980
6 1981 12.625 0 0 0 "GG" 1981
6 1982 15.4 0 0 0 "GG" 1982
6 1990 17.6571428571429 0 0 0 "GG" 1990
6 1991 14.74 0 0 0 "GG" 1991
7 1978 17.25 0 0 0 "GG" 1978
7 1979 19.1538461538462 0 0 0 "GG" 1979
7 1980 21.3888888888889 0 0 0 "GG" 1980
7 1981 19.75 0 0 0 "GG" 1981
7 1990 19.675 0 0 0 "GG" 1990
7 1991 21.375 0 0 0 "GG" 1991
8 1978 20 0 0 0 "GG" 1978
8 1979 20 0 0 0 "GG" 1979
8 1980 16.1666666666667 0 0 0 "GG" 1980
8 1981 19.3 0 0 0 "GG" 1981
8 1982 17.7875 0 0 0 "GG" 1982
8 1990 17.5375 0 0 0 "GG" 1990
8 1991 19.5666666666667 0 0 0 "GG" 1991
9 1978 16.375 0 0 0 "GG" 1978
9 1979 18.4 0 0 0 "GG" 1979
9 1981 14 0 0 0 "GG" 1981
9 1982 14.05 0 0 0 "GG" 1982
9 1990 17.62 0 0 0 "GG" 1990
9 1991 17.6875 0 0 0 "GG" 1991
10 1959 7.775 0 0 0 "GG" 1959
10 1978 10.125 0 0 0 "GG" 1978
10 1979 13 0 0 0 "GG" 1979
10 1980 9.5 0 0 0 "GG" 1980
10 1981 12.1666666666667 0 0 0 "GG" 1981
10 1982 5.31 0 0 0 "GG" 1982
10 1990 10.2 0 0 0 "GG" 1990
11 1979 6.83333333333333 0 0 0 "GG" 1979
11 1980 6.5 0 0 0 "GG" 1980
11 1981 3.25 0 0 0 "GG" 1981
11 1989 -2.25 0 0 0 "GG" 1989
11 1990 11.0166666666667 0 0 0 "GG" 1990
12 1978 -0.5 0 0 0 "GG" 1978
12 1979 2.8 0 0 0 "GG" 1979
12 1980 3.5 0 0 0 "GG" 1980
12 1989 -0.95 0 0 0 "GG" 1989
12 1990 10.0333333333333 0 0 0 "GG" 1990
1 1959 0.83 0 0 0 "GG" 1959
1 1973 -3.5 0 0 0 "GG" 1973
1 1979 -2.33333333333333 0 0 0 "GG" 1979
1 1981 0.666666666666667 0 0 0 "GG" 1981
1 1982 -7.2 0 0 0 "GG" 1982
1 1990 -7.05 0 0 0 "GG" 1990
2 1973 -2.5 0 0 0 "GG" 1973
2 1979 -1.66666666666667 0 0 0 "GG" 1979
2 1980 -3 0 0 0 "GG" 1980
2 1982 -0.6 0 0 0 "GG" 1982
2 1990 -4.55 0 0 0 "GG" 1990
2 1991 -1.35 0 0 0 "GG" 1991
3 1973 0.25 0 0 0 "GG" 1973
3 1978 3.39 0 0 0 "GG" 1978
3 1979 1.55 0 0 0 "GG" 1979
3 1980 1.5 0 0 0 "GG" 1980
3 1981 1.6 0 0 0 "GG" 1981
3 1982 -0.0666666666666667 0 0 0 "GG" 1982
3 1990 2.8 0 0 0 "GG" 1990
3 1991 0.95 0 0 0 "GG" 1991
4 1973 6.5 0 0 0 "GG" 1973
4 1978 4.5 0 0 0 "GG" 1978
4 1979 6.1 0 0 0 "GG" 1979
4 1980 3.125 0 0 0 "GG" 1980
4 1981 9 0 0 0 "GG" 1981
4 1982 9.25 0 0 0 "GG" 1982
4 1990 7.52 0 0 0 "GG" 1990
4 1991 6.6 0 0 0 "GG" 1991
5 1973 12 0 0 0 "GG" 1973
5 1978 10.3333333333333 0 0 0 "GG" 1978
5 1979 9.91666666666667 0 0 0 "GG" 1979
5 1980 11.7857142857143 0 0 0 "GG" 1980
5 1981 7.66666666666667 0 0 0 "GG" 1981
5 1990 9.02142857142857 0 0 0 "GG" 1990
5 1991 9.39444444444444 0 0 0 "GG" 1991
6 1976 12 0 0 0 "GG" 1976
6 1978 9.375 0 0 0 "GG" 1978
6 1979 12.4166666666667 0 0 0 "GG" 1979
6 1980 12.75 0 0 0 "GG" 1980
6 1981 12.25 0 0 0 "GG" 1981
6 1982 12.875 0 0 0 "GG" 1982
6 1990 14.6333333333333 0 0 0 "GG" 1990
6 1991 12.8 0 0 0 "GG" 1991
7 1979 15.375 0 0 0 "GG" 1979
7 1980 19.75 0 0 0 "GG" 1980
7 1981 18.5 0 0 0 "GG" 1981
7 1982 15 0 0 0 "GG" 1982
7 1990 17.4875 0 0 0 "GG" 1990
7 1991 17.9214285714286 0 0 0 "GG" 1991
8 1978 14.75 0 0 0 "GG" 1978
8 1979 17.25 0 0 0 "GG" 1979
8 1980 14.1666666666667 0 0 0 "GG" 1980
8 1981 16.25 0 0 0 "GG" 1981
8 1982 13.2 0 0 0 "GG" 1982
8 1990 15.35 0 0 0 "GG" 1990
8 1991 17.3357142857143 0 0 0 "GG" 1991
9 1978 13.6818181818182 0 0 0 "GG" 1978
9 1979 15.1666666666667 0 0 0 "GG" 1979
9 1980 10.5 0 0 0 "GG" 1980
9 1981 11.75 0 0 0 "GG" 1981
9 1982 11.0333333333333 0 0 0 "GG" 1982
9 1990 11.77 0 0 0 "GG" 1990
9 1991 11.8666666666667 0 0 0 "GG" 1991
10 1978 8.25 0 0 0 "GG" 1978
10 1980 7.75 0 0 0 "GG" 1980
10 1981 10 0 0 0 "GG" 1981
10 1990 7.03333333333333 0 0 0 "GG" 1990
11 1979 6 0 0 0 "GG" 1979
11 1980 1.5 0 0 0 "GG" 1980
11 1981 0.5 0 0 0 "GG" 1981
11 1989 4.91666666666667 0 0 0 "GG" 1989
11 1990 6.9 0 0 0 "GG" 1990
12 1978 -4 0 0 0 "GG" 1978
12 1989 -6.3 0 0 0 "GG" 1989
12 1990 -3.7 0 0 0 "GG" 1990
1 1959 3.3 0 0 0 "GG" 1959
1 1978 4.5 0 0 0 "GG" 1978
1 1979 -1.14285714285714 0 0 0 "GG" 1979
1 1980 -3.5 0 0 0 "GG" 1980
1 1981 -0.5 0 0 0 "GG" 1981
1 1982 -1.15 0 0 0 "GG" 1982
1 1984 2.45 0 0 0 "GG" 1984
1 1991 -4 0 0 0 "GG" 1991
2 1973 4 0 0 0 "GG" 1973
2 1978 -0.5 0 0 0 "GG" 1978
2 1979 2.25 0 0 0 "GG" 1979
2 1980 1.5 0 0 0 "GG" 1980
2 1982 -1.7 0 0 0 "GG" 1982
2 1990 -1.2 0 0 0 "GG" 1990
2 1991 -7.2 0 0 0 "GG" 1991
3 1973 6 0 0 0 "GG" 1973
3 1978 7.19 0 0 0 "GG" 1978
3 1979 1.875 0 0 0 "GG" 1979
3 1980 9 0 0 0 "GG" 1980
3 1981 5.7 0 0 0 "GG" 1981
3 1982 0.65 0 0 0 "GG" 1982
3 1990 3.1 0 0 0 "GG" 1990
3 1991 2.825 0 0 0 "GG" 1991
4 1973 8.16666666666667 0 0 0 "GG" 1973
4 1978 9.35714285714286 0 0 0 "GG" 1978
4 1979 9.13888888888889 0 0 0 "GG" 1979
4 1980 8.5 0 0 0 "GG" 1980
4 1981 11.75 0 0 0 "GG" 1981
4 1982 9.3 0 0 0 "GG" 1982
4 1990 9.85 0 0 0 "GG" 1990
4 1991 11.02 0 0 0 "GG" 1991
5 1973 13.7 0 0 0 "GG" 1973
5 1978 12.125 0 0 0 "GG" 1978
5 1979 13.5 0 0 0 "GG" 1979
5 1980 13.6 0 0 0 "GG" 1980
5 1981 11.25 0 0 0 "GG" 1981
5 1982 14.825 0 0 0 "GG" 1982
5 1990 12.7333333333333 0 0 0 "GG" 1990
5 1991 12.0625 0 0 0 "GG" 1991
6 1978 10.6666666666667 0 0 0 "GG" 1978
6 1979 16 0 0 0 "GG" 1979
6 1980 18.5714285714286 0 0 0 "GG" 1980
6 1981 14 0 0 0 "GG" 1981
6 1990 18.6125 0 0 0 "GG" 1990
6 1991 12.75 0 0 0 "GG" 1991
7 1960 18.875 0 0 0 "GG" 1960
7 1978 21.75 0 0 0 "GG" 1978
7 1979 19.5 0 0 0 "GG" 1979
7 1980 24.9166666666667 0 0 0 "GG" 1980
7 1981 21.1666666666667 0 0 0 "GG" 1981
7 1982 18.75 0 0 0 "GG" 1982
7 1990 20.75 0 0 0 "GG" 1990
7 1991 22.8833333333333 0 0 0 "GG" 1991
8 1978 19.5 0 0 0 "GG" 1978
8 1979 20.625 0 0 0 "GG" 1979
8 1980 20.8333333333333 0 0 0 "GG" 1980
8 1981 18.3571428571429 0 0 0 "GG" 1981
8 1982 19.225 0 0 0 "GG" 1982
8 1991 18.4857142857143 0 0 0 "GG" 1991
9 1978 17.5 0 0 0 "GG" 1978
9 1979 20.5 0 0 0 "GG" 1979
9 1981 15.25 0 0 0 "GG" 1981
9 1982 12.0666666666667 0 0 0 "GG" 1982
9 1990 17.575 0 0 0 "GG" 1990
9 1991 16.59 0 0 0 "GG" 1991
10 1960 15.55 0 0 0 "GG" 1960
10 1978 11.25 0 0 0 "GG" 1978
10 1979 12 0 0 0 "GG" 1979
10 1980 9.5 0 0 0 "GG" 1980
10 1982 15.8 0 0 0 "GG" 1982
10 1990 9.325 0 0 0 "GG" 1990
11 1980 9 0 0 0 "GG" 1980
11 1981 6 0 0 0 "GG" 1981
11 1989 2.975 0 0 0 "GG" 1989
11 1990 10.45 0 0 0 "GG" 1990
12 1978 2.5 0 0 0 "GG" 1978
12 1979 3.83333333333333 0 0 0 "GG" 1979
12 1980 2 0 0 0 "GG" 1980
12 1989 -1.65 0 0 0 "GG" 1989
12 1990 -4.45 0 0 0 "GG" 1990
1 1959 2.69285714285714 0 0 0 "GG" 1959
1 1979 -1.08333333333333 0 0 0 "GG" 1979
1 1981 0 0 0 0 "GG" 1981
1 1982 1.95 0 0 0 "GG" 1982
1 1991 0.0166666666666667 0 0 0 "GG" 1991
2 1973 0 0 0 0 "GG" 1973
2 1978 0.5 0 0 0 "GG" 1978
2 1979 2.21428571428571 0 0 0 "GG" 1979
2 1982 -2.45 0 0 0 "GG" 1982
2 1990 2.25 0 0 0 "GG" 1990
2 1991 1.31666666666667 0 0 0 "GG" 1991
3 1973 5.75 0 0 0 "GG" 1973
3 1978 7.875 0 0 0 "GG" 1978
3 1979 7.0625 0 0 0 "GG" 1979
3 1980 8.5 0 0 0 "GG" 1980
3 1981 6.83333333333333 0 0 0 "GG" 1981
3 1982 5.83333333333333 0 0 0 "GG" 1982
3 1990 7.575 0 0 0 "GG" 1990
3 1991 5.5 0 0 0 "GG" 1991
4 1973 10 0 0 0 "GG" 1973
4 1978 7.5 0 0 0 "GG" 1978
4 1979 11.0333333333333 0 0 0 "GG" 1979
4 1980 13.6666666666667 0 0 0 "GG" 1980
4 1981 13.25 0 0 0 "GG" 1981
4 1982 11.75 0 0 0 "GG" 1982
4 1990 8.875 0 0 0 "GG" 1990
4 1991 13.3 0 0 0 "GG" 1991
5 1973 17.0833333333333 0 0 0 "GG" 1973
5 1978 13.6666666666667 0 0 0 "GG" 1978
5 1979 14.2 0 0 0 "GG" 1979
5 1980 14 0 0 0 "GG" 1980
5 1981 14.1666666666667 0 0 0 "GG" 1981
5 1990 15.75 0 0 0 "GG" 1990
5 1991 13.29 0 0 0 "GG" 1991
6 1978 16.5 0 0 0 "GG" 1978
6 1979 19.6153846153846 0 0 0 "GG" 1979
6 1980 21 0 0 0 "GG" 1980
6 1982 22.8 0 0 0 "GG" 1982
6 1990 21.15 0 0 0 "GG" 1990
6 1991 17.8642857142857 0 0 0 "GG" 1991
7 1978 24.25 0 0 0 "GG" 1978
7 1979 24 0 0 0 "GG" 1979
7 1980 26.125 0 0 0 "GG" 1980
7 1991 25.3181818181818 0 0 0 "GG" 1991
8 1978 19 0 0 0 "GG" 1978
8 1979 23.1666666666667 0 0 0 "GG" 1979
8 1980 22.5 0 0 0 "GG" 1980
8 1981 23 0 0 0 "GG" 1981
8 1991 22.5642857142857 0 0 0 "GG" 1991
9 1978 18.75 0 0 0 "GG" 1978
9 1979 21 0 0 0 "GG" 1979
9 1980 19.25 0 0 0 "GG" 1980
9 1981 17 0 0 0 "GG" 1981
9 1982 19 0 0 0 "GG" 1982
9 1990 21.65 0 0 0 "GG" 1990
9 1991 19.4833333333333 0 0 0 "GG" 1991
10 1978 11 0 0 0 "GG" 1978
10 1980 12 0 0 0 "GG" 1980
10 1990 12.5 0 0 0 "GG" 1990
11 1979 7 0 0 0 "GG" 1979
11 1980 6 0 0 0 "GG" 1980
11 1981 6.5 0 0 0 "GG" 1981
11 1989 5.7 0 0 0 "GG" 1989
11 1990 6.85 0 0 0 "GG" 1990
12 1989 -0.625 0 0 0 "GG" 1989
12 1990 7.85 0 0 0 "GG" 1990
1 1890 -0.724193548387097 0 0 0 "GG" 1890
1 1894 -1.21290322580645 0 0 0 "GG" 1894
1 1896 2.4741935483871 0 0 0 "GG" 1896
1 1897 1.59565217391304 0 0 0 "GG" 1897
1 1899 1.83064516129032 0 0 0 "GG" 1899
1 1900 1.84516129032258 0 0 0 "GG" 1900
1 1907 0.85 0 0 0 "GG" 1907
1 1908 1.00322580645161 0 0 0 "GG" 1908
1 1911 -1.57777777777778 0 0 0 "GG" 1911
1 1912 2.10645161290323 0 0 0 "GG" 1912
1 1913 1.37741935483871 0 0 0 "GG" 1913
1 1914 3.10645161290323 0 0 0 "GG" 1914
1 1915 6.76129032258064 0 0 0 "GG" 1915
1 1916 2.86612903225806 0 0 0 "GG" 1916
1 1917 4.19032258064516 0 0 0 "GG" 1917
1 1918 3.22096774193548 0 0 0 "GG" 1918
1 1919 3.34838709677419 0 0 0 "GG" 1919
1 1920 2.66129032258065 0 0 0 "GG" 1920
1 1921 2.18709677419355 0 0 0 "GG" 1921
1 1922 2.85 0 0 0 "GG" 1922
1 1923 3.20714285714286 0 0 0 "GG" 1923
1 1924 4.45806451612903 0 0 0 "GG" 1924
1 1925 -2.08064516129032 0 0 0 "GG" 1925
1 1926 2.90645161290323 0 0 0 "GG" 1926
1 1927 0.409677419354839 0 0 0 "GG" 1927
1 1928 0.654838709677419 0 0 0 "GG" 1928
1 1929 0.491935483870968 0 0 0 "GG" 1929
1 1930 1.63548387096774 0 0 0 "GG" 1930
1 1931 -1.09666666666667 0 0 0 "GG" 1931
1 1932 0.914814814814815 0 0 0 "GG" 1932
1 1933 -0.77258064516129 0 0 0 "GG" 1933
1 1934 -1.29032258064516 0 0 0 "GG" 1934
1 1935 -2.65 0 0 0 "GG" 1935
1 1936 2.49516129032258 0 0 0 "GG" 1936
1 1937 -0.441935483870968 0 0 0 "GG" 1937
1 1938 3.84677419354839 0 0 0 "GG" 1938
1 1939 3.26129032258065 0 0 0 "GG" 1939
1 1940 0.369354838709677 0 0 0 "GG" 1940
1 1941 2.65322580645161 0 0 0 "GG" 1941
1 1942 1.03548387096774 0 0 0 "GG" 1942
1 1943 1.35161290322581 0 0 0 "GG" 1943
1 1944 2.25483870967742 0 0 0 "GG" 1944
1 1945 2.26935483870968 0 0 0 "GG" 1945
1 1946 1.77741935483871 0 0 0 "GG" 1946
1 1947 2.13548387096774 0 0 0 "GG" 1947
1 1948 5.87903225806452 0 0 0 "GG" 1948
1 1949 -0.356451612903226 0 0 0 "GG" 1949
1 1950 -2.59193548387097 0 0 0 "GG" 1950
1 1951 2.17258064516129 0 0 0 "GG" 1951
1 1952 3.22096774193548 0 0 0 "GG" 1952
1 1953 4.71774193548387 0 0 0 "GG" 1953
