"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
4 1956 -0.0966666666666666 0 0 0 "EN" 1956
4 1957 2.86 0 0 0 "EN" 1957
4 1958 1.44166666666667 0 0 0 "EN" 1958
4 1959 5.39666666666667 0 0 0 "EN" 1959
4 1960 1.87666666666667 0 0 0 "EN" 1960
4 1961 4.76833333333333 0 0 0 "EN" 1961
4 1962 4.26166666666667 0 0 0 "EN" 1962
4 1963 1.82666666666667 0 0 0 "EN" 1963
4 1964 1.88166666666667 0 0 0 "EN" 1964
4 1965 3.79333333333333 0 0 0 "EN" 1965
4 1966 0.876666666666667 0 0 0 "EN" 1966
4 1967 3.01666666666667 0 0 0 "EN" 1967
4 1968 3.645 0 0 0 "EN" 1968
4 1969 2.00333333333333 0 0 0 "EN" 1969
4 1970 1.665 0 0 0 "EN" 1970
4 1971 3.05833333333333 0 0 0 "EN" 1971
4 1972 1.945 0 0 0 "EN" 1972
4 1973 4.45666666666667 0 0 0 "EN" 1973
4 1974 3.81 0 0 0 "EN" 1974
4 1975 4.27666666666667 0 0 0 "EN" 1975
4 1976 2.32833333333333 0 0 0 "EN" 1976
4 1977 1.32666666666667 0 0 0 "EN" 1977
4 1978 2.51666666666667 0 0 0 "EN" 1978
4 1979 1.8 0 0 0 "EN" 1979
4 1980 3.96333333333333 0 0 0 "EN" 1980
4 1981 1.81333333333333 0 0 0 "EN" 1981
4 1982 2.22166666666667 0 0 0 "EN" 1982
4 1983 5.025 0 0 0 "EN" 1983
4 1984 5.12333333333333 0 0 0 "EN" 1984
4 1985 0.606666666666667 0 0 0 "EN" 1985
4 1986 3.71166666666667 0 0 0 "EN" 1986
4 1987 1.555 0 0 0 "EN" 1987
4 1988 1.55333333333333 0 0 0 "EN" 1988
4 1989 6.135 0 0 0 "EN" 1989
4 1990 7.63 0 0 0 "EN" 1990
4 1991 4.62 0 0 0 "EN" 1991
4 1992 3.37 0 0 0 "EN" 1992
4 1993 4.97833333333333 0 0 0 "EN" 1993
4 1994 4.875 0 0 0 "EN" 1994
4 1995 5.29666666666667 0 0 0 "EN" 1995
4 1996 2.42333333333333 0 0 0 "EN" 1996
4 1997 2.99833333333333 0 0 0 "EN" 1997
4 1998 5.37666666666667 0 0 0 "EN" 1998
4 1999 6 0 0 0 "EN" 1999
4 2000 7.69666666666667 0 0 0 "EN" 2000
4 2001 4.95833333333333 0 0 0 "EN" 2001
4 2002 5.50166666666667 0 0 0 "EN" 2002
4 2003 2.60333333333333 0 0 0 "EN" 2003
4 2004 5.45333333333333 0 0 0 "EN" 2004
4 2005 3.76666666666667 0 0 0 "EN" 2005
4 2006 3.26166666666667 0 0 0 "EN" 2006
4 2007 4.63333333333333 0 0 0 "EN" 2007
4 2008 6.89833333333333 0 0 0 "EN" 2008
4 2009 5.51333333333333 0 0 0 "EN" 2009
4 2010 3.855 0 0 0 "EN" 2010
4 2011 4.46833333333333 0 0 0 "EN" 2011
4 2012 4.51833333333333 0 0 0 "EN" 2012
4 2013 2.18 0 0 0 "EN" 2013
4 2014 6.49166666666667 0 0 0 "EN" 2014
4 2015 5.195 0 0 0 "EN" 2015
5 1951 7.75 0 0 0 "EN" 1951
5 1952 8.01935483870968 0 0 0 "EN" 1952
5 1953 10.0129032258065 0 0 0 "EN" 1953
5 1954 12.2693548387097 0 0 0 "EN" 1954
5 1955 6.00806451612903 0 0 0 "EN" 1955
5 1956 7.30806451612903 0 0 0 "EN" 1956
5 1957 8.94516129032258 0 0 0 "EN" 1957
5 1958 8.59677419354839 0 0 0 "EN" 1958
5 1959 9.99516129032258 0 0 0 "EN" 1959
5 1960 10.4451612903226 0 0 0 "EN" 1960
5 1961 10.5725806451613 0 0 0 "EN" 1961
5 1962 8.48548387096774 0 0 0 "EN" 1962
5 1963 13.0677419354839 0 0 0 "EN" 1963
5 1964 9.09354838709677 0 0 0 "EN" 1964
5 1965 7.80322580645161 0 0 0 "EN" 1965
5 1966 10.0145161290323 0 0 0 "EN" 1966
5 1967 9.48225806451613 0 0 0 "EN" 1967
5 1968 7.85161290322581 0 0 0 "EN" 1968
5 1969 8.54193548387097 0 0 0 "EN" 1969
5 1970 9.87741935483871 0 0 0 "EN" 1970
5 1971 10.2596774193548 0 0 0 "EN" 1971
5 1972 9.32903225806452 0 0 0 "EN" 1972
5 1973 10.4870967741935 0 0 0 "EN" 1973
5 1974 8.60967741935484 0 0 0 "EN" 1974
5 1975 12.7064516129032 0 0 0 "EN" 1975
5 1976 10.0129032258065 0 0 0 "EN" 1976
5 1977 9.3741935483871 0 0 0 "EN" 1977
5 1978 9.49677419354839 0 0 0 "EN" 1978
5 1979 10.1209677419355 0 0 0 "EN" 1979
5 1980 7.38709677419355 0 0 0 "EN" 1980
5 1981 12.3741935483871 0 0 0 "EN" 1981
5 1982 8.90161290322581 0 0 0 "EN" 1982
5 1983 11.9435483870968 0 0 0 "EN" 1983
5 1984 13.0145161290323 0 0 0 "EN" 1984
5 1985 10.4693548387097 0 0 0 "EN" 1985
5 1986 9.88548387096774 0 0 0 "EN" 1986
5 1987 8.25645161290323 0 0 0 "EN" 1987
5 1988 11.4790322580645 0 0 0 "EN" 1988
5 1989 11.0629032258065 0 0 0 "EN" 1989
5 1990 10.2951612903226 0 0 0 "EN" 1990
5 1991 8.69354838709677 0 0 0 "EN" 1991
5 1992 10.9258064516129 0 0 0 "EN" 1992
5 1993 14.4209677419355 0 0 0 "EN" 1993
5 1994 9.43548387096774 0 0 0 "EN" 1994
5 1995 9.94032258064516 0 0 0 "EN" 1995
5 1996 9.86612903225807 0 0 0 "EN" 1996
5 1997 8.44354838709677 0 0 0 "EN" 1997
5 1998 10.8483870967742 0 0 0 "EN" 1998
5 1999 8.23387096774194 0 0 0 "EN" 1999
5 2000 10.5564516129032 0 0 0 "EN" 2000
5 2001 9.97258064516129 0 0 0 "EN" 2001
5 2002 13.1677419354839 0 0 0 "EN" 2002
5 2003 9.05806451612903 0 0 0 "EN" 2003
5 2004 10.4467741935484 0 0 0 "EN" 2004
5 2005 9.79516129032258 0 0 0 "EN" 2005
5 2006 10.6822580645161 0 0 0 "EN" 2006
5 2007 10.8532258064516 0 0 0 "EN" 2007
5 2008 10.9145161290323 0 0 0 "EN" 2008
5 2009 11.058064516129 0 0 0 "EN" 2009
5 2010 12.4161290322581 0 0 0 "EN" 2010
5 2011 9.98709677419355 0 0 0 "EN" 2011
5 2012 11.3677419354839 0 0 0 "EN" 2012
5 2013 13.6 0 0 0 "EN" 2013
5 2014 11.4096774193548 0 0 0 "EN" 2014
5 2015 9.49193548387097 0 0 0 "EN" 2015
6 1951 14.0116666666667 0 0 0 "EN" 1951
6 1952 12.7 0 0 0 "EN" 1952
6 1953 17.0533333333333 0 0 0 "EN" 1953
6 1954 14.4266666666667 0 0 0 "EN" 1954
6 1955 12 0 0 0 "EN" 1955
6 1956 16.475 0 0 0 "EN" 1956
6 1957 12.6016666666667 0 0 0 "EN" 1957
6 1958 13.4366666666667 0 0 0 "EN" 1958
6 1959 15.4016666666667 0 0 0 "EN" 1959
6 1960 15.2683333333333 0 0 0 "EN" 1960
6 1961 17.7016666666667 0 0 0 "EN" 1961
6 1962 11.7016666666667 0 0 0 "EN" 1962
6 1963 14.1516666666667 0 0 0 "EN" 1963
6 1964 15.7566666666667 0 0 0 "EN" 1964
6 1965 14.855 0 0 0 "EN" 1965
6 1966 16.8316666666667 0 0 0 "EN" 1966
6 1967 13.515 0 0 0 "EN" 1967
6 1968 16.2333333333333 0 0 0 "EN" 1968
6 1969 15.2216666666667 0 0 0 "EN" 1969
6 1970 16.5683333333333 0 0 0 "EN" 1970
6 1971 14.1716666666667 0 0 0 "EN" 1971
6 1972 16.6566666666667 0 0 0 "EN" 1972
6 1973 16.385 0 0 0 "EN" 1973
6 1974 14.8666666666667 0 0 0 "EN" 1974
6 1975 14.3066666666667 0 0 0 "EN" 1975
6 1976 11.7883333333333 0 0 0 "EN" 1976
6 1977 14.705 0 0 0 "EN" 1977
6 1978 13.6783333333333 0 0 0 "EN" 1978
6 1979 16.285 0 0 0 "EN" 1979
6 1980 17.295 0 0 0 "EN" 1980
6 1981 14.5533333333333 0 0 0 "EN" 1981
6 1982 12.3316666666667 0 0 0 "EN" 1982
6 1983 13.38 0 0 0 "EN" 1983
6 1984 14.8966666666667 0 0 0 "EN" 1984
6 1985 14.285 0 0 0 "EN" 1985
6 1986 16.14 0 0 0 "EN" 1986
6 1987 12.75 0 0 0 "EN" 1987
6 1988 17.5983333333333 0 0 0 "EN" 1988
6 1989 16.4433333333333 0 0 0 "EN" 1989
6 1990 15.1283333333333 0 0 0 "EN" 1990
6 1991 12.83 0 0 0 "EN" 1991
6 1992 16.445 0 0 0 "EN" 1992
6 1993 13.1283333333333 0 0 0 "EN" 1993
6 1994 11.965 0 0 0 "EN" 1994
6 1995 17.4866666666667 0 0 0 "EN" 1995
6 1996 13.3016666666667 0 0 0 "EN" 1996
6 1997 16.37 0 0 0 "EN" 1997
6 1998 15.0383333333333 0 0 0 "EN" 1998
6 1999 17.6216666666667 0 0 0 "EN" 1999
6 2000 14.3966666666667 0 0 0 "EN" 2000
6 2001 14.525 0 0 0 "EN" 2001
6 2002 16.33 0 0 0 "EN" 2002
6 2003 13.5666666666667 0 0 0 "EN" 2003
6 2004 13.195 0 0 0 "EN" 2004
6 2005 14.4766666666667 0 0 0 "EN" 2005
6 2006 15.5866666666667 0 0 0 "EN" 2006
6 2007 16.505 0 0 0 "EN" 2007
6 2008 14.8633333333333 0 0 0 "EN" 2008
6 2009 14.3566666666667 0 0 0 "EN" 2009
6 2010 14.745 0 0 0 "EN" 2010
6 2011 17.8 0 0 0 "EN" 2011
6 2012 13.4933333333333 0 0 0 "EN" 2012
6 2013 17.98 0 0 0 "EN" 2013
6 2014 14.33 0 0 0 "EN" 2014
6 2015 13.88 0 0 0 "EN" 2015
7 1951 15.9806451612903 0 0 0 "EN" 1951
7 1952 16.5435483870968 0 0 0 "EN" 1952
7 1953 17.4209677419355 0 0 0 "EN" 1953
7 1954 17.1983870967742 0 0 0 "EN" 1954
7 1955 18.1709677419355 0 0 0 "EN" 1955
7 1956 15.8209677419355 0 0 0 "EN" 1956
7 1957 18.3758064516129 0 0 0 "EN" 1957
7 1958 16.4177419354839 0 0 0 "EN" 1958
7 1959 19.3838709677419 0 0 0 "EN" 1959
7 1960 18.391935483871 0 0 0 "EN" 1960
7 1961 16.5838709677419 0 0 0 "EN" 1961
7 1962 15.8983870967742 0 0 0 "EN" 1962
7 1963 17.8258064516129 0 0 0 "EN" 1963
7 1964 17.8677419354839 0 0 0 "EN" 1964
7 1965 15.2306451612903 0 0 0 "EN" 1965
7 1966 17.8354838709677 0 0 0 "EN" 1966
7 1967 17.0612903225806 0 0 0 "EN" 1967
7 1968 15.8645161290323 0 0 0 "EN" 1968
7 1969 16.8758064516129 0 0 0 "EN" 1969
7 1970 17.2225806451613 0 0 0 "EN" 1970
7 1971 16.9677419354839 0 0 0 "EN" 1971
7 1972 19.9790322580645 0 0 0 "EN" 1972
7 1973 19.941935483871 0 0 0 "EN" 1973
7 1974 16.1612903225806 0 0 0 "EN" 1974
7 1975 18.3661290322581 0 0 0 "EN" 1975
7 1976 16.808064516129 0 0 0 "EN" 1976
7 1977 15.75 0 0 0 "EN" 1977
7 1978 16.0193548387097 0 0 0 "EN" 1978
7 1979 15.5741935483871 0 0 0 "EN" 1979
7 1980 17.6048387096774 0 0 0 "EN" 1980
7 1981 17.3516129032258 0 0 0 "EN" 1981
7 1982 17.3435483870968 0 0 0 "EN" 1982
7 1983 17.9983870967742 0 0 0 "EN" 1983
7 1984 15.6564516129032 0 0 0 "EN" 1984
7 1985 16.6129032258065 0 0 0 "EN" 1985
7 1986 16.5774193548387 0 0 0 "EN" 1986
7 1987 16.2016129032258 0 0 0 "EN" 1987
7 1988 19.9532258064516 0 0 0 "EN" 1988
7 1989 18.2032258064516 0 0 0 "EN" 1989
7 1990 16.6629032258065 0 0 0 "EN" 1990
7 1991 17.6725806451613 0 0 0 "EN" 1991
7 1992 17.6951612903226 0 0 0 "EN" 1992
7 1993 16.6661290322581 0 0 0 "EN" 1993
7 1994 19.408064516129 0 0 0 "EN" 1994
7 1995 16.691935483871 0 0 0 "EN" 1995
7 1996 15.7935483870968 0 0 0 "EN" 1996
7 1997 19.541935483871 0 0 0 "EN" 1997
7 1998 16.1822580645161 0 0 0 "EN" 1998
7 1999 19.3758064516129 0 0 0 "EN" 1999
7 2000 17.1903225806452 0 0 0 "EN" 2000
7 2001 21.2193548387097 0 0 0 "EN" 2001
7 2002 19.5693548387097 0 0 0 "EN" 2002
7 2003 21.2177419354839 0 0 0 "EN" 2003
7 2004 17.2096774193548 0 0 0 "EN" 2004
7 2005 19.4951612903226 0 0 0 "EN" 2005
7 2006 19.3016129032258 0 0 0 "EN" 2006
7 2007 17.3677419354839 0 0 0 "EN" 2007
7 2008 17.7741935483871 0 0 0 "EN" 2008
7 2009 17.8258064516129 0 0 0 "EN" 2009
7 2010 22.0790322580645 0 0 0 "EN" 2010
7 2011 21.2790322580645 0 0 0 "EN" 2011
7 2012 18.4338709677419 0 0 0 "EN" 2012
7 2013 17.8306451612903 0 0 0 "EN" 2013
7 2014 20.6564516129032 0 0 0 "EN" 2014
7 2015 16.7709677419355 0 0 0 "EN" 2015
8 1951 19.1548387096774 0 0 0 "EN" 1951
8 1952 16.4822580645161 0 0 0 "EN" 1952
8 1953 16.7387096774194 0 0 0 "EN" 1953
8 1954 16.5306451612903 0 0 0 "EN" 1954
8 1955 19.3241935483871 0 0 0 "EN" 1955
8 1956 14.3774193548387 0 0 0 "EN" 1956
8 1957 16.6709677419355 0 0 0 "EN" 1957
8 1958 16.0048387096774 0 0 0 "EN" 1958
8 1959 18.7709677419355 0 0 0 "EN" 1959
8 1960 17.2822580645161 0 0 0 "EN" 1960
8 1961 15.7225806451613 0 0 0 "EN" 1961
8 1962 15.1064516129032 0 0 0 "EN" 1962
8 1963 18.2193548387097 0 0 0 "EN" 1963
8 1964 16.1048387096774 0 0 0 "EN" 1964
8 1965 15.8096774193548 0 0 0 "EN" 1965
8 1966 16.1983870967742 0 0 0 "EN" 1966
8 1967 17.1596774193548 0 0 0 "EN" 1967
8 1968 18.2790322580645 0 0 0 "EN" 1968
8 1969 17.7387096774194 0 0 0 "EN" 1969
8 1970 17.1693548387097 0 0 0 "EN" 1970
8 1971 17.2354838709677 0 0 0 "EN" 1971
8 1972 18.5806451612903 0 0 0 "EN" 1972
8 1973 16.4693548387097 0 0 0 "EN" 1973
8 1974 16.1629032258065 0 0 0 "EN" 1974
8 1975 18.4838709677419 0 0 0 "EN" 1975
8 1976 16.1822580645161 0 0 0 "EN" 1976
8 1977 16.1564516129032 0 0 0 "EN" 1977
8 1978 15.8451612903226 0 0 0 "EN" 1978
8 1979 17.3822580645161 0 0 0 "EN" 1979
8 1980 16.3112903225806 0 0 0 "EN" 1980
8 1981 16.0258064516129 0 0 0 "EN" 1981
8 1982 17.5451612903226 0 0 0 "EN" 1982
8 1983 17.2032258064516 0 0 0 "EN" 1983
8 1984 17.0274193548387 0 0 0 "EN" 1984
8 1985 17.7725806451613 0 0 0 "EN" 1985
8 1986 16.4161290322581 0 0 0 "EN" 1986
8 1987 14.608064516129 0 0 0 "EN" 1987
8 1988 15.741935483871 0 0 0 "EN" 1988
8 1989 16.5854838709677 0 0 0 "EN" 1989
8 1990 17.6322580645161 0 0 0 "EN" 1990
8 1991 18.6758064516129 0 0 0 "EN" 1991
8 1992 17.5112903225806 0 0 0 "EN" 1992
8 1993 15.6661290322581 0 0 0 "EN" 1993
8 1994 17.6435483870968 0 0 0 "EN" 1994
8 1995 17.3322580645161 0 0 0 "EN" 1995
8 1996 19.6629032258065 0 0 0 "EN" 1996
8 1997 20.1854838709677 0 0 0 "EN" 1997
8 1998 15.5290322580645 0 0 0 "EN" 1998
8 1999 17.1854838709677 0 0 0 "EN" 1999
8 2000 17.1370967741935 0 0 0 "EN" 2000
8 2001 18.0548387096774 0 0 0 "EN" 2001
8 2002 20.7661290322581 0 0 0 "EN" 2002
8 2003 17.2387096774194 0 0 0 "EN" 2003
8 2004 18.4467741935484 0 0 0 "EN" 2004
8 2005 17.7709677419355 0 0 0 "EN" 2005
8 2006 19.0790322580645 0 0 0 "EN" 2006
8 2007 19.208064516129 0 0 0 "EN" 2007
8 2008 17.4532258064516 0 0 0 "EN" 2008
8 2009 17.5387096774194 0 0 0 "EN" 2009
8 2010 19.7612903225806 0 0 0 "EN" 2010
8 2011 18.1887096774194 0 0 0 "EN" 2011
8 2012 17.258064516129 0 0 0 "EN" 2012
8 2013 18.1435483870968 0 0 0 "EN" 2013
8 2014 18.9467741935484 0 0 0 "EN" 2014
8 2015 18.3693548387097 0 0 0 "EN" 2015
9 1951 14.71 0 0 0 "EN" 1951
9 1952 11.0216666666667 0 0 0 "EN" 1952
9 1953 12.7533333333333 0 0 0 "EN" 1953
9 1954 13.6366666666667 0 0 0 "EN" 1954
9 1955 15.7983333333333 0 0 0 "EN" 1955
9 1956 11.455 0 0 0 "EN" 1956
9 1957 12.0416666666667 0 0 0 "EN" 1957
9 1958 13.3416666666667 0 0 0 "EN" 1958
9 1959 10.725 0 0 0 "EN" 1959
9 1960 13.0766666666667 0 0 0 "EN" 1960
9 1961 12.6983333333333 0 0 0 "EN" 1961
9 1962 12.0733333333333 0 0 0 "EN" 1962
9 1963 15.1216666666667 0 0 0 "EN" 1963
9 1964 12.8166666666667 0 0 0 "EN" 1964
9 1965 14.8 0 0 0 "EN" 1965
9 1966 11.36 0 0 0 "EN" 1966
9 1967 15.195 0 0 0 "EN" 1967
9 1968 13.9233333333333 0 0 0 "EN" 1968
9 1969 12.5216666666667 0 0 0 "EN" 1969
9 1970 12.3433333333333 0 0 0 "EN" 1970
9 1971 12.0216666666667 0 0 0 "EN" 1971
9 1972 12.55 0 0 0 "EN" 1972
9 1973 10.1833333333333 0 0 0 "EN" 1973
9 1974 15.0533333333333 0 0 0 "EN" 1974
9 1975 15.5616666666667 0 0 0 "EN" 1975
9 1976 11.455 0 0 0 "EN" 1976
9 1977 11.1683333333333 0 0 0 "EN" 1977
9 1978 11.0466666666667 0 0 0 "EN" 1978
9 1979 12.725 0 0 0 "EN" 1979
9 1980 13.0766666666667 0 0 0 "EN" 1980
9 1981 12.4216666666667 0 0 0 "EN" 1981
9 1982 13.2383333333333 0 0 0 "EN" 1982
9 1983 13.8 0 0 0 "EN" 1983
9 1984 12.4833333333333 0 0 0 "EN" 1984
9 1985 12.2716666666667 0 0 0 "EN" 1985
9 1986 10.245 0 0 0 "EN" 1986
9 1987 11.3866666666667 0 0 0 "EN" 1987
9 1988 13.8366666666667 0 0 0 "EN" 1988
9 1989 13.8216666666667 0 0 0 "EN" 1989
9 1990 11.1616666666667 0 0 0 "EN" 1990
9 1991 13.0983333333333 0 0 0 "EN" 1991
9 1992 14.0983333333333 0 0 0 "EN" 1992
9 1993 9.12166666666667 0 0 0 "EN" 1993
9 1994 13.8266666666667 0 0 0 "EN" 1994
9 1995 13.5816666666667 0 0 0 "EN" 1995
9 1996 11.23 0 0 0 "EN" 1996
9 1997 13.3466666666667 0 0 0 "EN" 1997
9 1998 13.2816666666667 0 0 0 "EN" 1998
9 1999 15.3866666666667 0 0 0 "EN" 1999
9 2000 12.88 0 0 0 "EN" 2000
9 2001 14.07 0 0 0 "EN" 2001
9 2002 13.4583333333333 0 0 0 "EN" 2002
9 2003 13.5583333333333 0 0 0 "EN" 2003
9 2004 14.095 0 0 0 "EN" 2004
9 2005 15.0216666666667 0 0 0 "EN" 2005
9 2006 15.1766666666667 0 0 0 "EN" 2006
9 2007 13.4 0 0 0 "EN" 2007
9 2008 11.91 0 0 0 "EN" 2008
9 2009 14.9916666666667 0 0 0 "EN" 2009
9 2010 12.9333333333333 0 0 0 "EN" 2010
9 2011 15.075 0 0 0 "EN" 2011
9 2012 14.13 0 0 0 "EN" 2012
9 2013 13.7533333333333 0 0 0 "EN" 2013
9 2014 14.425 0 0 0 "EN" 2014
9 2015 14.6283333333333 0 0 0 "EN" 2015
10 1951 8.60322580645161 0 0 0 "EN" 1951
10 1952 6.20645161290323 0 0 0 "EN" 1952
10 1953 9.54032258064516 0 0 0 "EN" 1953
10 1954 7.98709677419355 0 0 0 "EN" 1954
10 1955 9.49516129032258 0 0 0 "EN" 1955
10 1956 7.13387096774194 0 0 0 "EN" 1956
10 1957 8.4 0 0 0 "EN" 1957
10 1958 9.45645161290323 0 0 0 "EN" 1958
10 1959 7.10806451612903 0 0 0 "EN" 1959
10 1960 6.30645161290323 0 0 0 "EN" 1960
10 1961 10.8096774193548 0 0 0 "EN" 1961
10 1962 9.23548387096774 0 0 0 "EN" 1962
10 1963 8.87096774193548 0 0 0 "EN" 1963
10 1964 9.36612903225806 0 0 0 "EN" 1964
10 1965 8.55322580645161 0 0 0 "EN" 1965
10 1966 7.43870967741935 0 0 0 "EN" 1966
10 1967 11.4403225806452 0 0 0 "EN" 1967
10 1968 5.8741935483871 0 0 0 "EN" 1968
10 1969 7.80645161290323 0 0 0 "EN" 1969
10 1970 6.53870967741936 0 0 0 "EN" 1970
10 1971 7.90967741935484 0 0 0 "EN" 1971
10 1972 7.12741935483871 0 0 0 "EN" 1972
10 1973 5.68387096774194 0 0 0 "EN" 1973
10 1974 8.34838709677419 0 0 0 "EN" 1974
10 1975 8.24032258064516 0 0 0 "EN" 1975
10 1976 4.39677419354839 0 0 0 "EN" 1976
10 1977 7.84838709677419 0 0 0 "EN" 1977
10 1978 7.05967741935484 0 0 0 "EN" 1978
10 1979 6.62741935483871 0 0 0 "EN" 1979
10 1980 8.43225806451613 0 0 0 "EN" 1980
10 1981 9.31290322580645 0 0 0 "EN" 1981
10 1982 8.54032258064516 0 0 0 "EN" 1982
10 1983 8.51451612903226 0 0 0 "EN" 1983
10 1984 10.258064516129 0 0 0 "EN" 1984
10 1985 8.96935483870968 0 0 0 "EN" 1985
10 1986 7.86129032258065 0 0 0 "EN" 1986
10 1987 8.9241935483871 0 0 0 "EN" 1987
10 1988 8.30967741935484 0 0 0 "EN" 1988
10 1989 8.34032258064516 0 0 0 "EN" 1989
10 1990 8.1 0 0 0 "EN" 1990
10 1991 9.20483870967742 0 0 0 "EN" 1991
10 1992 4.59677419354839 0 0 0 "EN" 1992
10 1993 6.64516129032258 0 0 0 "EN" 1993
10 1994 7.43709677419355 0 0 0 "EN" 1994
10 1995 10.2564516129032 0 0 0 "EN" 1995
10 1996 8.87903225806452 0 0 0 "EN" 1996
10 1997 6.1 0 0 0 "EN" 1997
10 1998 8.45806451612903 0 0 0 "EN" 1998
10 1999 8.9258064516129 0 0 0 "EN" 1999
10 2000 11.1451612903226 0 0 0 "EN" 2000
10 2001 10.4967741935484 0 0 0 "EN" 2001
10 2002 3.85322580645161 0 0 0 "EN" 2002
10 2003 6.16451612903226 0 0 0 "EN" 2003
10 2004 8.39354838709677 0 0 0 "EN" 2004
10 2005 10.0096774193548 0 0 0 "EN" 2005
10 2006 10.8693548387097 0 0 0 "EN" 2006
10 2007 8.28225806451613 0 0 0 "EN" 2007
10 2008 10.35 0 0 0 "EN" 2008
10 2009 6.43548387096774 0 0 0 "EN" 2009
10 2010 6.9241935483871 0 0 0 "EN" 2010
10 2011 9.79354838709677 0 0 0 "EN" 2011
10 2012 8.33709677419355 0 0 0 "EN" 2012
10 2013 8.32096774193548 0 0 0 "EN" 2013
10 2014 7.79354838709677 0 0 0 "EN" 2014
10 2015 7.39032258064516 0 0 0 "EN" 2015
11 1950 2.72666666666667 0 0 0 "EN" 1950
11 1951 2.08166666666667 0 0 0 "EN" 1951
11 1952 1.345 0 0 0 "EN" 1952
11 1953 3.72666666666667 0 0 0 "EN" 1953
11 1954 2.62 0 0 0 "EN" 1954
11 1955 2.82 0 0 0 "EN" 1955
11 1956 -0.128333333333333 0 0 0 "EN" 1956
11 1957 3.94666666666667 0 0 0 "EN" 1957
11 1958 5.31333333333333 0 0 0 "EN" 1958
11 1959 3.105 0 0 0 "EN" 1959
11 1960 2.73166666666667 0 0 0 "EN" 1960
11 1961 4.31833333333333 0 0 0 "EN" 1961
11 1962 3.74833333333333 0 0 0 "EN" 1962
11 1963 3.22166666666667 0 0 0 "EN" 1963
11 1964 3.6 0 0 0 "EN" 1964
11 1965 -0.63 0 0 0 "EN" 1965
11 1966 3.08666666666667 0 0 0 "EN" 1966
11 1967 5.355 0 0 0 "EN" 1967
11 1968 2.14833333333333 0 0 0 "EN" 1968
11 1969 3.65833333333333 0 0 0 "EN" 1969
11 1970 2.38333333333333 0 0 0 "EN" 1970
11 1971 1.95166666666667 0 0 0 "EN" 1971
11 1972 3.57666666666667 0 0 0 "EN" 1972
11 1973 1.94833333333333 0 0 0 "EN" 1973
11 1974 4.325 0 0 0 "EN" 1974
11 1975 3.62 0 0 0 "EN" 1975
11 1976 2.81833333333333 0 0 0 "EN" 1976
11 1977 4.84333333333333 0 0 0 "EN" 1977
11 1978 5.93166666666667 0 0 0 "EN" 1978
11 1979 3.29666666666667 0 0 0 "EN" 1979
11 1980 1.56166666666667 0 0 0 "EN" 1980
11 1981 3.07666666666667 0 0 0 "EN" 1981
11 1982 5.99 0 0 0 "EN" 1982
11 1983 2.47333333333333 0 0 0 "EN" 1983
11 1984 3.34666666666667 0 0 0 "EN" 1984
11 1985 1.57166666666667 0 0 0 "EN" 1985
11 1986 5.43833333333333 0 0 0 "EN" 1986
11 1987 3.10833333333333 0 0 0 "EN" 1987
11 1988 0.69 0 0 0 "EN" 1988
11 1989 3.45 0 0 0 "EN" 1989
11 1990 3.83333333333333 0 0 0 "EN" 1990
11 1991 5.54 0 0 0 "EN" 1991
11 1992 1.96 0 0 0 "EN" 1992
11 1993 -2.29666666666667 0 0 0 "EN" 1993
11 1994 2.59166666666667 0 0 0 "EN" 1994
11 1995 1.865 0 0 0 "EN" 1995
11 1996 5.635 0 0 0 "EN" 1996
11 1997 2.515 0 0 0 "EN" 1997
11 1998 -1.56 0 0 0 "EN" 1998
11 1999 3.71166666666667 0 0 0 "EN" 1999
11 2000 6.49166666666667 0 0 0 "EN" 2000
11 2001 2.96666666666667 0 0 0 "EN" 2001
11 2002 1.21833333333333 0 0 0 "EN" 2002
11 2003 4.40333333333333 0 0 0 "EN" 2003
11 2004 2.50833333333333 0 0 0 "EN" 2004
11 2005 5.15333333333333 0 0 0 "EN" 2005
11 2006 4.83 0 0 0 "EN" 2006
11 2007 3.185 0 0 0 "EN" 2007
11 2008 5.00333333333333 0 0 0 "EN" 2008
11 2009 4.16 0 0 0 "EN" 2009
11 2010 2.41666666666667 0 0 0 "EN" 2010
11 2011 6.21666666666667 0 0 0 "EN" 2011
11 2012 5.08166666666667 0 0 0 "EN" 2012
11 2013 6.04 0 0 0 "EN" 2013
11 2014 3.69333333333333 0 0 0 "EN" 2014
11 2015 6.41333333333333 0 0 0 "EN" 2015
12 1950 0.0919354838709678 0 0 0 "EN" 1950
12 1951 2.18870967741936 0 0 0 "EN" 1951
12 1952 -0.637096774193548 0 0 0 "EN" 1952
12 1953 -1.35 0 0 0 "EN" 1953
12 1954 1.45806451612903 0 0 0 "EN" 1954
12 1955 -3.96612903225806 0 0 0 "EN" 1955
12 1956 0.145161290322581 0 0 0 "EN" 1956
12 1957 0.435483870967742 0 0 0 "EN" 1957
12 1958 -1.63870967741935 0 0 0 "EN" 1958
12 1959 -4.41774193548387 0 0 0 "EN" 1959
12 1960 2.74032258064516 0 0 0 "EN" 1960
12 1961 -0.891935483870968 0 0 0 "EN" 1961
12 1962 -1.13870967741935 0 0 0 "EN" 1962
12 1963 -1.56935483870968 0 0 0 "EN" 1963
